"Original XML Dita File","UUID"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_overview-prod-audience-guide.xml","f2f93902-d6c5-47e6-9da4-4390200a4812"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_considerations.xml","e00d2a8f-27c9-471b-b9da-3d4526d3cfdb"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_overview-of-the-player.xml","c6c9993a-d8cb-4f82-961f-ac82079335f8"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_requirements.xml","d7c59bf4-83d1-441b-a871-79a72ec66ab8"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_content-playback-options-android2.xml","74a57b8c-614b-4fd0-b693-5e50f44d187a"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_mediaplayer-set-up-android.xml","1a113329-24a5-4839-92b4-9349a6ead0ab"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_mediaplayerobjects-working-with.xml","da6a9970-76d4-4d11-b9cd-2e9233b45de8"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_mediaplayeritem-class-about.xml","90fa9747-226f-46d9-80a8-0294ba27d266"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_mediaplayer-object-lifecycle-states.xml","5fd7cbb3-08c3-4675-8a35-725f095ddccc"
"primetime-master/TVSDK-2.5-for-Android/r_psdk_android_2.5_mediaplayeritem-methods-for-accessing-mediaresource.xml","0d1d2006-d7b0-4f53-8846-514819984413"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_mediaplayer-reuse-or-remove.xml","ffa8505a-ef52-4c72-bd45-bb07cc28b409"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_timeline-inspect-playback.xml","4b66f7ce-2b69-4658-945f-25397d76949c"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_suspend-and-restore.xml","d233ee7e-b43f-438d-ba6f-db1521c05395"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_events-listen-for.xml","ba618cfe-3ad6-4878-b68f-570f5de260e0"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_event-listeners-implement.xml","694a414e-e34d-45f0-a9b7-b5ed8c97e2ff"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_error-handling-set-up.xml","0fb52397-99fa-490e-a913-092175337b92"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_ui-configure.xml","e2985991-33d1-491e-ba5e-56d212a9be2d"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_ui-state-prepared-wait-for.xml","1c742c89-9971-4255-a6a1-3f42fe76c43a"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_ui-pause-play-implement.xml","35781b2e-606a-43cb-85e6-773b5b346476"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_ui-content-live-vod-identify.xml","01837baa-5fe0-455a-8f85-865fb9378c4b"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_ui-volume-control.xml","4e4122bb-355e-4290-84d1-bd2ca8eb160b"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_ui-duration-time-display.xml","87cd9b94-8a9a-4082-9934-3852d16b57eb"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_ui-seek-scrub-bar-display.xml","5ff0c1d8-09d2-4894-8952-b00f9b4d3557"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_ui-ctrl-bar-for-dvr-construct.xml","2464f462-32d7-4051-968b-f8f404ecb6ae"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_ui-stream-entry-control.xml","6342dbf4-9e02-4bcc-a390-9e2c3099a372"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_mediaplayer-initialize-for-video.xml","6777adee-8845-4122-867b-17c8136f45d4"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_media-resource-create.xml","51cac317-a1b5-4356-9823-3fb8f8d59598"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_media-resource-load.xml","b56ed34f-9e98-4f07-a57f-268f99e15a00"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_media-resource-load-using-mediaplayeritemloader.xml","691adb24-5024-4cd8-b1ef-2759e46f7b36"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_trick-play-implement.xml","d283386a-2a9b-435e-a5a2-d816e319f652"
"primetime-master/TVSDK-2.5-for-Android/r_psdk_android_2.5_trick-play-apis.xml","bd765fc6-1b9a-46e4-9cfa-5dfd2d1eb128"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_trick-play-limitations.xml","d2023863-4a8f-4f1b-8eec-cee40416cc25"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_trick-play-smooth.xml","c00f7ba7-0be2-408a-b11f-7b0f4fde0ad3"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_302-redirect-overview.xml","24cb7f45-9392-4ebe-adf7-45ec488f08b8"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_cookies-work-with.xml","96bfaeb8-579a-425d-b9e2-dacc86942579"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_closed-captions-set-up.xml","cc94cbc9-67b3-4d71-98f0-0fbe0edc4850"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_closed-caption-available-current.xml","31af959c-7d2b-458f-ae8d-dece8d663ba6"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_closed-caption-visibility-control.xml","79d61e31-d4d2-4c05-aed4-9685f64ffb65"
"primetime-master/TVSDK-2.5-for-Android/t_psdk_android_2.5_closed-caption-track-allow-user-to-change.xml","c56894bf-ebef-41d1-abb9-373eee220527"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_closed-caption-styling-control.xml","dcc47cd7-bf4f-40ed-9ee2-49c0c70676b0"
"primetime-master/TVSDK-2.5-for-Android/c_psdk_android_2.5_alternate-audio.xml","a5d562ce-131c-4a26-983e-04d2eb386fd2"
